
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
178,979928;-1,4860;0,3296;-3,5561;55,75233341;48,74238655;1,48000002;197,44653320;
179,078608;-3,3223;0,0875;5,1934;55,75233341;48,74238655;1,48000002;197,44653320;
179,180400;-0,9584;1,1859;5,2894;55,75233341;48,74238655;1,48000002;197,44653320;
179,279583;-0,3887;-0,6575;-0,1090;55,75233341;48,74238655;1,48000002;197,44653320;
179,380864;-1,1157;-0,5856;-4,0307;55,75233341;48,74238655;1,48000002;197,34973145;
179,480367;-0,9975;-0,9484;-2,1841;55,75232987;48,74241127;1,59000003;197,34973145;
179,581173;0,7831;-0,1633;2,9759;55,75232987;48,74241127;1,59000003;197,34973145;
179,681602;0,2971;-0,5728;3,0904;55,75232987;48,74241127;1,59000003;197,34973145;
179,782798;0,2635;-1,6017;0,5297;55,75232987;48,74241127;1,59000003;197,34973145;
179,882624;-0,9261;0,0836;-3,1880;55,75232987;48,74241127;1,59000003;197,34973145;
179,982994;-1,1744;2,4287;-2,0133;55,75232987;48,74241127;1,59000003;197,34973145;
180,083524;-2,0603;-0,3291;3,1885;55,75232987;48,74241127;1,59000003;197,34973145;
180,184037;0,1105;-0,4077;3,8744;55,75232987;48,74241127;1,59000003;197,34973145;
180,284270;-1,7582;-0,7143;0,9989;55,75232987;48,74241127;1,59000003;197,34973145;
180,384851;-1,0503;-3,2936;-2,6736;55,75232987;48,74241127;1,59000003;197,19561768;
180,485659;0,7157;0,1537;-3,5889;55,75232690;48,74243659;1,64999998;197,19561768;
180,586028;1,2431;-0,8281;0,6650;55,75232690;48,74243659;1,64999998;197,19561768;
180,686268;2,3987;0,2032;1,9310;55,75232690;48,74243659;1,64999998;197,19561768;
180,786628;0,4687;-0,7565;-0,0781;55,75232690;48,74243659;1,64999998;197,19561768;
180,887854;0,3284;0,0657;-1,5499;55,75232690;48,74243659;1,64999998;197,19561768;
180,988549;-1,3217;1,5156;-1,7767;55,75232690;48,74243659;1,64999998;197,19561768;
181,088857;-1,5075;2,3280;1,0608;55,75232690;48,74243659;1,64999998;197,19561768;
181,189276;-0,5538;1,5763;4,5522;55,75232690;48,74243659;1,64999998;197,19561768;
181,289670;-0,3045;-1,0017;1,1254;55,75232690;48,74243659;1,64999998;197,19561768;
181,390132;-0,7943;-0,8367;-2,0855;55,75232690;48,74243659;1,64999998;197,16418457;
181,490454;0,4637;-0,2931;-3,6489;55,75232272;48,74245857;1,59000003;197,16418457;
181,591397;1,4926;-0,5701;-1,1954;55,75232272;48,74245857;1,59000003;197,16418457;
181,691301;2,7296;1,4712;-0,0777;55,75232272;48,74245857;1,59000003;197,16418457;
181,792010;1,6242;-0,7066;0,4837;55,75232272;48,74245857;1,59000003;197,16418457;
181,892376;0,1357;-0,3434;-1,4270;55,75232272;48,74245857;1,59000003;197,16418457;
181,992759;-2,0364;1,0247;0,0695;55,75232272;48,74245857;1,59000003;197,16418457;
182,093066;-1,2518;1,6281;2,1402;55,75232272;48,74245857;1,59000003;197,16418457;
182,193379;-2,1294;-2,6322;6,1410;55,75232272;48,74245857;1,59000003;197,16418457;
182,293751;0,6595;-2,0001;-1,9286;55,75232272;48,74245857;1,59000003;197,16418457;
182,394187;-2,1966;-2,5459;-4,2570;55,75232272;48,74245857;1,59000003;197,22338867;
182,494573;0,5338;2,1042;-2,0035;55,75231813;48,74248114;1,59000003;197,22338867;
182,594792;-1,5841;1,0370;1,5104;55,75231813;48,74248114;1,59000003;197,22338867;
182,695960;3,0119;-0,3193;3,6618;55,75231813;48,74248114;1,59000003;197,22338867;
182,796446;1,3939;0,8167;-3,8295;55,75231813;48,74248114;1,59000003;197,22338867;
182,898012;-1,6313;-1,3066;-2,1397;55,75231813;48,74248114;1,59000003;197,22338867;
182,997733;-0,7219;0,8621;-2,8845;55,75231813;48,74248114;1,59000003;197,22338867;
183,098096;-2,4215;-0,1266;2,7641;55,75231813;48,74248114;1,59000003;197,22338867;
183,198446;3,3935;2,6381;2,3516;55,75231813;48,74248114;1,59000003;197,22338867;
183,298834;-0,7971;-0,0150;0,1296;55,75231813;48,74248114;1,59000003;197,22338867;
183,399587;-1,3237;-0,8121;-3,1319;55,75231813;48,74248114;1,59000003;197,25244141;
183,499796;-2,3577;-1,0394;-3,3194;55,75231388;48,74250399;1,58000004;197,25244141;
183,600327;1,8963;0,1480;1,9289;55,75231388;48,74250399;1,58000004;197,25244141;
183,700751;3,0583;0,3134;3,4225;55,75231388;48,74250399;1,58000004;197,25244141;
183,801314;0,7359;-0,8816;-1,4605;55,75231388;48,74250399;1,58000004;197,25244141;
183,901720;-0,2135;0,0227;-3,1999;55,75231388;48,74250399;1,58000004;197,25244141;
184,002086;-0,9385;1,0862;-2,6524;55,75231388;48,74250399;1,58000004;197,25244141;
184,103204;-1,4722;0,9768;0,3217;55,75231388;48,74250399;1,58000004;197,25244141;
184,203080;-0,2189;-1,6301;7,0928;55,75231388;48,74250399;1,58000004;197,25244141;
184,303351;-0,7462;0,7424;-2,8930;55,75231388;48,74250399;1,58000004;197,25244141;
184,403782;-1,0405;0,1101;-2,7224;55,75231388;48,74250399;1,58000004;197,42956543;
184,504493;-1,9339;0,9306;-1,5411;55,75230819;48,74252606;1,62000000;197,42956543;
184,604262;1,8108;0,1347;1,5111;55,75230819;48,74252606;1,62000000;197,42956543;
184,704629;1,7171;-0,5646;2,7738;55,75230819;48,74252606;1,62000000;197,42956543;
184,805081;1,3587;0,3679;-3,3101;55,75230819;48,74252606;1,62000000;197,42956543;
184,905178;-0,9351;-0,5604;-3,0763;55,75230819;48,74252606;1,62000000;197,42956543;
185,006011;-0,4158;1,5203;-1,5165;55,75230819;48,74252606;1,62000000;197,42956543;
185,106989;-0,7886;0,2964;2,6876;55,75230819;48,74252606;1,62000000;197,42956543;
185,206801;0,9073;2,3239;1,8248;55,75230819;48,74252606;1,62000000;197,42956543;
185,307439;-1,4452;-0,1562;-0,0435;55,75230819;48,74252606;1,62000000;197,42956543;
185,407455;-1,2455;-0,7164;-3,8107;55,75230819;48,74252606;1,62000000;197,17199707;
185,507811;0,3157;1,0186;-2,1662;55,75230252;48,74254842;1,65999997;197,17199707;
185,608308;0,8555;0,8556;0,2319;55,75230252;48,74254842;1,65999997;197,17199707;
185,708594;1,4387;-0,4355;3,1469;55,75230252;48,74254842;1,65999997;197,17199707;
185,809070;0,0805;-2,2541;2,5649;55,75230252;48,74254842;1,65999997;197,17199707;
185,909624;-0,6422;-0,4097;-3,0044;55,75230252;48,74254842;1,65999997;197,17199707;
186,009831;-0,5578;0,9028;-2,4190;55,75230252;48,74254842;1,65999997;197,17199707;
186,110441;-0,9199;0,9296;1,6832;55,75230252;48,74254842;1,65999997;197,17199707;
186,211264;-0,2799;2,1974;2,0762;55,75230252;48,74254842;1,65999997;197,17199707;
186,311528;-2,5653;0,1235;0,2503;55,75230252;48,74254842;1,65999997;197,17199707;
186,411907;-1,0996;-0,6687;-2,0386;55,75230252;48,74254842;1,65999997;197,18316650;
186,512268;-1,3008;-0,3852;-2,5488;55,75229679;48,74257212;1,66999996;197,18316650;
186,612565;0,9361;-0,7100;1,3749;55,75229679;48,74257212;1,66999996;197,18316650;
186,712722;0,4229;0,4515;2,7215;55,75229679;48,74257212;1,66999996;197,18316650;
186,813385;1,3148;-0,1575;0,9929;55,75229679;48,74257212;1,66999996;197,18316650;
186,913732;0,2657;0,0235;-3,0194;55,75229679;48,74257212;1,66999996;197,18316650;
187,014406;-2,1372;1,5468;-1,8134;55,75229679;48,74257212;1,66999996;197,18316650;
187,114829;-0,1221;0,4079;2,4030;55,75229679;48,74257212;1,66999996;197,18316650;
187,215331;-0,3523;1,2166;0,5099;55,75229679;48,74257212;1,66999996;197,18316650;
187,315746;-1,5376;-0,7198;-1,9993;55,75229679;48,74257212;1,66999996;197,18316650;
187,416117;-0,0076;-0,4401;-1,5791;55,75229679;48,74257212;1,66999996;197,36334229;
187,516312;-0,8543;0,3302;-1,5448;55,75229209;48,74259804;1,70000005;197,36334229;
187,617077;0,3623;-0,5476;1,8705;55,75229209;48,74259804;1,70000005;197,36334229;
187,717241;2,2948;0,2161;2,1091;55,75229209;48,74259804;1,70000005;197,36334229;
187,817377;0,9246;-1,8249;0,9430;55,75229209;48,74259804;1,70000005;197,36334229;
187,918460;0,6017;-0,5723;-3,2965;55,75229209;48,74259804;1,70000005;197,36334229;
188,018119;-0,0840;1,2805;-1,3657;55,75229209;48,74259804;1,70000005;197,36334229;
188,118558;-1,1869;1,7540;3,3916;55,75229209;48,74259804;1,70000005;197,36334229;
188,219158;-1,3766;1,3703;4,2091;55,75229209;48,74259804;1,70000005;197,36334229;
188,319431;-1,4321;-1,2396;0,8803;55,75229209;48,74259804;1,70000005;197,36334229;
188,419728;-0,1235;-0,9098;-2,8214;55,75229209;48,74259804;1,70000005;197,21936035;
188,520219;0,1005;-0,5061;-4,6120;55,75228786;48,74262429;1,64999998;197,21936035;
188,620651;2,0565;-0,3863;0,9538;55,75228786;48,74262429;1,64999998;197,21936035;
188,720894;1,2401;0,4607;0,6466;55,75228786;48,74262429;1,64999998;197,21936035;
188,821562;-1,9143;-2,3714;4,6610;55,75228786;48,74262429;1,64999998;197,21936035;
188,921870;1,3435;0,9352;-5,4123;55,75228786;48,74262429;1,64999998;197,21936035;
189,022100;-1,2254;1,1660;-4,0324;55,75228786;48,74262429;1,64999998;197,21936035;
189,124348;-1,6335;0,7454;3,7743;55,75228786;48,74262429;1,64999998;197,21936035;
189,222799;-1,4268;2,7987;1,3238;55,75228786;48,74262429;1,64999998;197,21936035;
189,323685;-0,7079;-1,6629;1,4598;55,75228786;48,74262429;1,64999998;197,21936035;
189,423702;-0,5442;-0,3293;-4,0129;55,75228786;48,74262429;1,64999998;197,36169434;
189,524104;-0,6838;-1,3061;0,1472;55,75228277;48,74264859;1,63000000;197,36169434;
189,624375;1,3398;0,1221;1,3328;55,75228277;48,74264859;1,63000000;197,36169434;
189,724793;1,9611;-0,5610;1,4825;55,75228277;48,74264859;1,63000000;197,36169434;
189,825620;2,6159;-1,0961;-1,2055;55,75228277;48,74264859;1,63000000;197,36169434;
189,925903;-0,0852;0,3440;-3,5135;55,75228277;48,74264859;1,63000000;197,36169434;
190,026214;-2,4695;0,6398;4,4794;55,75228277;48,74264859;1,63000000;197,36169434;
190,127359;-2,2674;1,2732;1,3539;55,75228277;48,74264859;1,63000000;197,36169434;
190,227226;-0,8185;-1,3682;-1,1115;55,75228277;48,74264859;1,63000000;197,36169434;
190,328012;0,2806;0,3619;-5,2557;55,75228277;48,74264859;1,63000000;197,36169434;
190,428746;0,9873;0,7319;-1,0261;55,75228277;48,74264859;1,63000000;197,56256104;
190,528911;2,2555;1,0085;1,7927;55,75227710;48,74267242;1,60000002;197,56256104;
190,629596;0,2932;-1,3516;3,5061;55,75227710;48,74267242;1,60000002;197,56256104;
190,729610;0,4109;-0,7692;-1,5243;55,75227710;48,74267242;1,60000002;197,56256104;
190,830114;-0,7267;0,2384;-5,4604;55,75227710;48,74267242;1,60000002;197,56256104;
190,930673;-2,6007;0,9421;2,0008;55,75227710;48,74267242;1,60000002;197,56256104;
191,031304;-0,7412;2,1605;3,7405;55,75227710;48,74267242;1,60000002;197,56256104;
191,131505;-0,6661;-2,0417;2,3279;55,75227710;48,74267242;1,60000002;197,56256104;
191,231888;-0,5670;-0,7174;-5,7045;55,75227710;48,74267242;1,60000002;197,56256104;
191,332146;-1,6825;-0,0129;-1,7482;55,75227710;48,74267242;1,60000002;197,56256104;
191,433632;1,1501;-0,5853;2,3817;55,75227710;48,74267242;1,60000002;197,71441650;
191,534142;1,1340;1,3519;0,7652;55,75227073;48,74269587;1,63000000;197,71441650;
191,634455;-0,0564;-1,8484;0,9745;55,75227073;48,74269587;1,63000000;197,71441650;
191,735265;0,9601;-0,5493;-3,6133;55,75227073;48,74269587;1,63000000;197,71441650;
191,836699;-1,5223;0,9890;-2,9295;55,75227073;48,74269587;1,63000000;197,71441650;
191,936554;-2,4238;2,2570;2,7237;55,75227073;48,74269587;1,63000000;197,71441650;
192,036825;-0,7581;-1,8506;8,7280;55,75227073;48,74269587;1,63000000;197,71441650;
192,137278;0,3102;-0,3320;-2,1453;55,75227073;48,74269587;1,63000000;197,71441650;
192,237524;-1,6311;-1,8856;-3,1502;55,75227073;48,74269587;1,63000000;197,71441650;
192,337342;-0,1772;-0,5596;-2,7398;55,75227073;48,74269587;1,63000000;197,71441650;
192,438152;1,2246;-1,5277;5,3816;55,75227073;48,74269587;1,63000000;197,66418457;
192,538555;0,2548;-0,0783;1,1201;55,75226476;48,74271985;1,64999998;197,66418457;
192,638777;2,0120;-1,4417;1,6641;55,75226476;48,74271985;1,64999998;197,66418457;
192,739140;-0,7521;0,4064;-4,3097;55,75226476;48,74271985;1,64999998;197,66418457;
192,840048;-2,0269;1,9981;-1,7359;55,75226476;48,74271985;1,64999998;197,66418457;
192,940324;-2,2460;0,2865;3,7521;55,75226476;48,74271985;1,64999998;197,66418457;
193,040948;-2,1089;-3,1161;5,6886;55,75226476;48,74271985;1,64999998;197,66418457;
193,141334;-0,6230;0,0926;-2,0807;55,75226476;48,74271985;1,64999998;197,66418457;
193,241925;-0,1816;-0,5046;-2,7832;55,75226476;48,74271985;1,64999998;197,66418457;
193,342420;1,7569;0,9157;-1,6908;55,75226476;48,74271985;1,64999998;197,66418457;
193,443112;0,5598;-0,3402;1,3733;55,75226476;48,74271985;1,64999998;197,63854980;
193,543432;-1,0694;-3,0259;2,9468;55,75226019;48,74274509;1,65999997;197,63854980;
193,643657;0,9511;-0,7537;-1,3209;55,75226019;48,74274509;1,65999997;197,63854980;
193,744031;0,6251;0,7865;-2,5609;55,75226019;48,74274509;1,65999997;197,63854980;
193,845364;-0,7230;3,0180;-1,5367;55,75226019;48,74274509;1,65999997;197,63854980;
193,946552;0,4960;0,9965;6,3499;55,75226019;48,74274509;1,65999997;197,63854980;
194,046103;-3,0622;-3,0647;3,9127;55,75226019;48,74274509;1,65999997;197,63854980;
194,145986;-1,8064;0,3787;-2,9963;55,75226019;48,74274509;1,65999997;197,63854980;
194,246692;-1,2512;-0,6612;-2,3649;55,75226019;48,74274509;1,65999997;197,63854980;
194,346822;-1,4811;-2,3836;0,7968;55,75226019;48,74274509;1,65999997;197,51617432;
194,447224;3,7403;2,5573;0,5912;55,75225494;48,74276931;1,60000002;197,51617432;
194,547181;1,7669;0,6789;0,1927;55,75225494;48,74276931;1,60000002;197,51617432;
194,647498;-0,1267;-1,2646;-1,1778;55,75225494;48,74276931;1,60000002;197,51617432;
194,748025;-0,6045;1,2391;-4,2338;55,75225494;48,74276931;1,60000002;197,51617432;
194,848886;-2,0746;0,8430;0,9458;55,75225494;48,74276931;1,60000002;197,51617432;
194,949038;-1,5036;1,6954;2,7709;55,75225494;48,74276931;1,60000002;197,51617432;
195,049501;-2,3172;-2,1564;1,2958;55,75225494;48,74276931;1,60000002;197,51617432;
195,149769;-0,4935;-0,0954;-3,2268;55,75225494;48,74276931;1,60000002;197,51617432;
195,250325;-2,2596;-1,4005;-2,5778;55,75225494;48,74276931;1,60000002;197,51617432;
195,350195;1,9269;-0,6408;2,6411;55,75225494;48,74276931;1,60000002;197,47442627;
195,450398;1,6986;2,1078;-0,1704;55,75225091;48,74279438;1,60000002;197,47442627;
195,550917;-0,4652;-1,0868;-0,5862;55,75225091;48,74279438;1,60000002;197,47442627;
195,651139;1,0100;-1,4151;-0,6126;55,75225091;48,74279438;1,60000002;197,47442627;
195,752174;0,1339;1,1787;-3,8691;55,75225091;48,74279438;1,60000002;197,47442627;
195,851726;-0,7345;1,3626;1,1468;55,75225091;48,74279438;1,60000002;197,47442627;
195,951968;-0,1113;2,2777;2,8671;55,75225091;48,74279438;1,60000002;197,47442627;
196,052541;-2,4981;-0,8314;1,8412;55,75225091;48,74279438;1,60000002;197,47442627;
196,153789;-1,2091;-0,1546;-1,9355;55,75225091;48,74279438;1,60000002;197,47442627;
196,253641;-1,0896;-0,8845;-2,4534;55,75225091;48,74279438;1,60000002;197,47442627;
196,353782;1,5313;0,6340;-1,3451;55,75225091;48,74279438;1,60000002;197,45336914;
196,454338;0,8369;0,6493;1,7832;55,75224515;48,74281853;1,63000000;197,45336914;
196,554681;-1,9485;-1,7659;2,1807;55,75224515;48,74281853;1,63000000;197,45336914;
196,655395;-0,0490;-0,1277;-1,0644;55,75224515;48,74281853;1,63000000;197,45336914;
196,758966;-0,8312;1,1992;-3,8861;55,75224515;48,74281853;1,63000000;197,45336914;
196,856337;-1,0415;0,3271;2,4586;55,75224515;48,74281853;1,63000000;197,45336914;
196,956900;-0,8825;1,6580;2,6358;55,75224515;48,74281853;1,63000000;197,45336914;
197,057271;-3,2204;-2,1391;2,1193;55,75224515;48,74281853;1,63000000;197,45336914;
197,157529;-1,3988;-0,5419;-2,0197;55,75224515;48,74281853;1,63000000;197,45336914;
197,257658;-1,1847;-0,7635;-2,0785;55,75224515;48,74281853;1,63000000;197,45336914;
197,358029;-0,2295;-0,7442;1,6696;55,75224515;48,74281853;1,63000000;197,52618408;
197,458238;3,1292;1,0036;2,2813;55,75223942;48,74284278;1,66999996;197,52618408;
197,558476;0,6108;-2,3236;1,8576;55,75223942;48,74284278;1,66999996;197,52618408;
197,658755;1,3909;0,2583;-1,7016;55,75223942;48,74284278;1,66999996;197,52618408;
197,765805;-0,2132;1,4875;-4,1980;55,75223942;48,74284278;1,66999996;197,52618408;
197,859817;-0,6926;1,6262;1,2885;55,75223942;48,74284278;1,66999996;197,52618408;
197,960280;-1,9886;1,3270;4,2026;55,75223942;48,74284278;1,66999996;197,52618408;
198,060693;-2,0495;-1,6331;0,7036;55,75223942;48,74284278;1,66999996;197,52618408;
198,160866;-1,6134;-0,2200;-1,8561;55,75223942;48,74284278;1,66999996;197,52618408;
198,262149;-1,7747;-2,3828;-0,7373;55,75223942;48,74284278;1,66999996;197,52618408;
198,361597;1,1697;-0,0480;1,3548;55,75223942;48,74284278;1,66999996;197,73199463;
198,463216;3,0772;2,3375;0,1707;55,75223458;48,74286747;1,66999996;197,73199463;
198,563433;1,7937;-0,7667;0,6374;55,75223458;48,74286747;1,66999996;197,73199463;
198,664531;1,7176;-1,0026;-2,8477;55,75223458;48,74286747;1,66999996;197,73199463;
198,764097;1,2173;0,5709;-3,8436;55,75223458;48,74286747;1,66999996;197,73199463;
198,865474;-0,9629;1,1961;0,5782;55,75223458;48,74286747;1,66999996;197,73199463;
198,966603;-2,9407;0,5980;3,2716;55,75223458;48,74286747;1,66999996;197,73199463;
199,066564;-3,2041;-2,2273;2,6433;55,75223458;48,74286747;1,66999996;197,73199463;
199,167787;-1,5732;-0,2979;-3,1447;55,75223458;48,74286747;1,66999996;197,73199463;
199,267662;-0,9177;-0,5463;-2,8694;55,75223458;48,74286747;1,66999996;197,73199463;
199,368053;0,9072;0,3920;1,2232;55,75223458;48,74286747;1,66999996;197,80334473;
199,468388;2,1571;2,2051;2,3089;55,75222811;48,74289075;1,64999998;197,80334473;
199,568745;-0,9380;-1,9866;1,3826;55,75222811;48,74289075;1,64999998;197,80334473;
199,669220;0,2406;-0,6937;-3,0241;55,75222811;48,74289075;1,64999998;197,80334473;
199,770121;-1,5835;0,7915;-4,1664;55,75222811;48,74289075;1,64999998;197,80334473;
199,870447;-1,8446;0,3655;3,0288;55,75222811;48,74289075;1,64999998;197,80334473;
199,971019;0,7130;1,7735;2,4973;55,75222811;48,74289075;1,64999998;197,80334473;
200,072224;-2,0691;-2,3343;3,1579;55,75222811;48,74289075;1,64999998;197,80334473;
200,171859;-1,7165;0,0754;-2,5659;55,75222811;48,74289075;1,64999998;197,80334473;
200,272915;-1,7770;-0,3769;-2,9034;55,75222811;48,74289075;1,64999998;197,80334473;
200,372892;0,1973;-0,7218;2,6645;55,75222811;48,74289075;1,64999998;197,93841553;
200,472793;1,5068;1,0259;0,8131;55,75222324;48,74291472;1,62000000;197,93841553;
200,573725;1,1701;-0,2331;-0,6780;55,75222324;48,74291472;1,62000000;197,93841553;
200,676280;0,0718;-1,3354;-1,1416;55,75222324;48,74291472;1,62000000;197,93841553;
200,774499;-0,4732;1,2955;-5,5171;55,75222324;48,74291472;1,62000000;197,93841553;
200,876474;-2,0810;1,2851;3,2942;55,75222324;48,74291472;1,62000000;197,93841553;
200,975766;-1,1419;1,6957;5,1281;55,75222324;48,74291472;1,62000000;197,93841553;
201,076453;-1,1193;-1,5799;1,5135;55,75222324;48,74291472;1,62000000;197,93841553;
201,177829;-0,1615;-0,9416;-3,8033;55,75222324;48,74291472;1,62000000;197,93841553;
201,277356;-0,0017;0,9031;-4,9822;55,75222324;48,74291472;1,62000000;197,93841553;
201,378228;-0,0953;-1,2509;3,4984;55,75222324;48,74291472;1,62000000;197,95239258;
201,477932;2,2017;1,3048;1,9978;55,75221891;48,74293888;1,62000000;197,95239258;
201,578555;0,8107;-0,9767;2,1332;55,75221891;48,74293888;1,62000000;197,95239258;
201,681694;0,4112;-0,1218;-3,5207;55,75221891;48,74293888;1,62000000;197,95239258;
201,779310;-0,9698;1,2367;-5,4273;55,75221891;48,74293888;1,62000000;197,95239258;
201,879940;-2,5464;0,1815;4,2619;55,75221891;48,74293888;1,62000000;197,95239258;
201,982094;-1,0551;-0,7527;5,5218;55,75221891;48,74293888;1,62000000;197,95239258;
202,080474;-1,3028;-0,7851;-0,3764;55,75221891;48,74293888;1,62000000;197,95239258;
202,183149;-1,0482;0,0006;-3,5342;55,75221891;48,74293888;1,62000000;197,95239258;
202,281913;-0,1232;-0,0674;-0,4979;55,75221891;48,74293888;1,62000000;197,95239258;
202,383691;3,3035;-1,9532;1,1337;55,75221891;48,74293888;1,62000000;198,09490967;
202,483023;0,7432;0,3515;0,7397;55,75221331;48,74296276;1,63999999;198,09490967;
202,583652;0,5871;-0,6555;2,0714;55,75221331;48,74296276;1,63999999;198,09490967;
202,683949;-0,5924;0,6778;-5,6038;55,75221331;48,74296276;1,63999999;198,09490967;
202,784294;-1,7093;1,3415;-2,0427;55,75221331;48,74296276;1,63999999;198,09490967;
202,884587;-1,5029;-0,4961;5,9700;55,75221331;48,74296276;1,63999999;198,09490967;
202,985063;0,1015;-0,3711;3,5593;55,75221331;48,74296276;1,63999999;198,09490967;
203,085552;-1,1570;-0,4268;-1,5149;55,75221331;48,74296276;1,63999999;198,09490967;
203,187514;-1,2336;-1,0208;-3,3119;55,75221331;48,74296276;1,63999999;198,09490967;
203,286341;1,0438;-0,9683;0,7981;55,75221331;48,74296276;1,63999999;198,09490967;
203,387008;0,6863;0,3053;-0,3513;55,75221331;48,74296276;1,63999999;198,28948975;
203,487270;0,3006;0,2421;-0,4188;55,75220783;48,74298562;1,60000002;198,28948975;
203,587757;0,5454;-1,8631;2,0542;55,75220783;48,74298562;1,60000002;198,28948975;
