
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
89,315631;-2,2509;1,4852;2,5836;55,75320989;48,74204220;1,67999995;204,92016602;
89,415165;-1,0460;-2,7519;1,9619;55,75320989;48,74204220;1,67999995;204,64843750;
89,515881;-1,3495;-0,1356;-3,8999;55,75319536;48,74203438;1,65999997;204,64843750;
89,616337;-0,1970;0,7888;-2,5286;55,75319536;48,74203438;1,65999997;204,64843750;
89,716878;2,4126;-1,1026;3,2809;55,75319536;48,74203438;1,65999997;204,64843750;
89,817874;1,4492;2,3823;1,0555;55,75319536;48,74203438;1,65999997;204,64843750;
89,918245;1,9219;-1,5502;1,0754;55,75319536;48,74203438;1,65999997;204,64843750;
90,018607;0,0441;-0,6859;-3,7135;55,75319536;48,74203438;1,65999997;204,64843750;
90,119233;-1,0686;0,8686;-1,6478;55,75319536;48,74203438;1,65999997;204,64843750;
90,219509;-2,4507;0,7631;4,3518;55,75319536;48,74203438;1,65999997;204,64843750;
90,320273;0,9602;1,6735;2,0036;55,75319536;48,74203438;1,65999997;204,64843750;
90,420786;2,3719;-2,2017;1,5803;55,75319536;48,74203438;1,65999997;204,51812744;
90,521356;-1,1640;-1,0356;-4,5644;55,75318156;48,74202677;1,65999997;204,51812744;
90,621819;0,0164;1,6311;-1,7875;55,75318156;48,74202677;1,65999997;204,51812744;
90,722149;0,2189;0,6813;3,2260;55,75318156;48,74202677;1,65999997;204,51812744;
90,822458;2,3543;-0,5392;3,9104;55,75318156;48,74202677;1,65999997;204,51812744;
90,923022;2,4533;-1,1474;-1,3771;55,75318156;48,74202677;1,65999997;204,51812744;
91,023148;-0,7726;-0,2173;-2,9796;55,75318156;48,74202677;1,65999997;204,51812744;
91,123721;-1,4158;1,3312;-0,9565;55,75318156;48,74202677;1,65999997;204,51812744;
91,225290;-3,1154;0,0663;0,8181;55,75318156;48,74202677;1,65999997;204,51812744;
91,324160;-1,5218;0,9030;2,7557;55,75318156;48,74202677;1,65999997;204,51812744;
91,424689;-0,8196;-2,2632;0,4255;55,75318156;48,74202677;1,65999997;204,49554443;
91,524950;-2,0184;1,9334;-2,3693;55,75316717;48,74201777;1,74000001;204,49554443;
91,625354;1,6291;-0,1795;0,6275;55,75316717;48,74201777;1,74000001;204,49554443;
91,725491;1,5197;-2,5250;2,2532;55,75316717;48,74201777;1,74000001;204,49554443;
91,825890;0,5567;-1,9873;1,0045;55,75316717;48,74201777;1,74000001;204,49554443;
91,926149;1,0680;-2,5992;-2,2350;55,75316717;48,74201777;1,74000001;204,49554443;
92,026181;0,1963;-0,3946;-4,0914;55,75316717;48,74201777;1,74000001;204,49554443;
92,127143;-2,0590;3,9908;-0,5052;55,75316717;48,74201777;1,74000001;204,49554443;
92,228093;-3,0898;1,8622;5,1588;55,75316717;48,74201777;1,74000001;204,49554443;
92,328207;-1,2024;-2,1550;3,8986;55,75316717;48,74201777;1,74000001;204,49554443;
